Country,State,City,Amount invested for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Amount sanctioned for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Amount released for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Houses sanctioned under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Houses grounded under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Houses completed construction under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Year
India,Chhattisgarh,"Aamadi, Town Panchayat",28.1800000000000000,13.2400000000000000,11.3200000000000000,879.0000000000000000,862.0000000000000000,819.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Abhanpur, Municipality",51.8300000000000000,21.2100000000000000,26.1600000000000000,1372.0000000000000000,1330.0000000000000000,1143.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Adbhar, Town Panchayat",34.4000000000000000,16.1200000000000000,12.5300000000000000,1074.0000000000000000,994.0000000000000000,872.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Ahiwara, Municipality",53.9800000000000000,25.4700000000000000,27.9500000000000000,1689.0000000000000000,1675.0000000000000000,1583.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Akaltara, Municipality",50.3100000000000000,22.4400000000000000,17.3500000000000000,1478.0000000000000000,1287.0000000000000000,1227.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Ambagarh Chowki, Town Panchayat",29.1100000000000000,13.8200000000000000,11.8600000000000000,919.0000000000000000,896.0000000000000000,829.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Ambikapur, Municipal Corporation",232.4400000000000000,95.6200000000000000,99.1200000000000000,6183.0000000000000000,6036.0000000000000000,4969.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Amleshwar, Municipality",11.1000000000000000,5.2900000000000000,6.2800000000000000,353.0000000000000000,353.0000000000000000,343.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Antagarh, Town Panchayat",16.9000000000000000,8.0000000000000000,8.2900000000000000,532.0000000000000000,532.0000000000000000,455.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Arang, Municipality",75.7100000000000000,28.9900000000000000,22.5600000000000000,1877.0000000000000000,1794.0000000000000000,1704.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Arjunda, Town Panchayat",17.7700000000000000,8.2300000000000000,7.7100000000000000,544.0000000000000000,525.0000000000000000,521.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bade Bacheli, Municipality",14.7700000000000000,6.7500000000000000,6.6400000000000000,447.0000000000000000,439.0000000000000000,349.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bagbahara, Municipality",74.3500000000000000,35.9600000000000000,29.2700000000000000,2393.0000000000000000,2389.0000000000000000,1970.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bagicha, Town Panchayat",37.1000000000000000,17.5700000000000000,14.5900000000000000,1167.0000000000000000,1167.0000000000000000,594.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Baikunthpur, Municipality",41.5800000000000000,18.5700000000000000,17.2800000000000000,1217.0000000000000000,1200.0000000000000000,988.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Balod, Municipality",78.9100000000000000,29.4000000000000000,28.4200000000000000,1836.0000000000000000,1784.0000000000000000,1749.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Baloda Bazar, Municipality",39.9500000000000000,13.1200000000000000,14.0700000000000000,778.0000000000000000,735.0000000000000000,692.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Baloda, Town Panchayat",73.2000000000000000,34.2700000000000000,29.8400000000000000,2270.0000000000000000,2161.0000000000000000,2023.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Balrampur, Municipality",14.0000000000000000,6.3600000000000000,5.8000000000000000,418.0000000000000000,418.0000000000000000,388.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Banki Mongra, Municipality",2.0200000000000000,0.78000000000000000000,0.32000000000000000000,52.0000000000000000,26.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Baramkela, Town Panchayat",20.1300000000000000,9.6800000000000000,8.4200000000000000,646.0000000000000000,646.0000000000000000,584.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Barsur, Town Panchayat",10.1500000000000000,4.8600000000000000,4.2000000000000000,323.0000000000000000,323.0000000000000000,250.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Basna, Town Panchayat",19.2500000000000000,7.7800000000000000,7.4600000000000000,486.0000000000000000,456.0000000000000000,439.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bastar, Town Panchayat",23.5400000000000000,10.5100000000000000,9.3400000000000000,693.0000000000000000,693.0000000000000000,615.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bemetara, Municipality",131.5700000000000000,51.9900000000000000,43.8400000000000000,3249.0000000000000000,2835.0000000000000000,2778.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Berla, Town Panchayat",25.1400000000000000,11.7900000000000000,8.7700000000000000,782.0000000000000000,748.0000000000000000,704.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bhairamgarh, Town Panchayat",9.6200000000000000,4.4500000000000000,4.1600000000000000,295.0000000000000000,295.0000000000000000,243.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bhakhara, Town Panchayat",26.4700000000000000,13.3600000000000000,12.8300000000000000,891.0000000000000000,891.0000000000000000,849.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bhanupratappur, Town Panchayat",10.0700000000000000,4.7300000000000000,4.7200000000000000,311.0000000000000000,311.0000000000000000,240.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bhatapara, Municipality",86.1000000000000000,25.6400000000000000,26.8700000000000000,1465.0000000000000000,1412.0000000000000000,1358.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,Bhatgaon (Sarangarh),36.6900000000000000,15.8400000000000000,12.9600000000000000,1045.0000000000000000,971.0000000000000000,916.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,Bhatgaon (Surajpur),1.40000000000000000000,0.56000000000000000000,0.60000000000000000000,37.0000000000000000,37.0000000000000000,37.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bhilai Charoda, Municipal Corporation",303.5900000000000000,119.0200000000000000,113.5300000000000000,7578.0000000000000000,7335.0000000000000000,6979.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bhilai Nagar, Municipal Corporation",633.9600000000000000,203.3800000000000000,193.5800000000000000,12626.0000000000000000,12175.0000000000000000,10227.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bhinbhouree, Town Panchayat",1.49000000000000000000,0.58000000000000000000,0.23000000000000000000,39.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bhopalpattanam, Town Panchayat",4.4800000000000000,2.0700000000000000,1.84000000000000000000,137.0000000000000000,137.0000000000000000,117.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bijapur, Municipality",19.5500000000000000,6.8600000000000000,8.6500000000000000,430.0000000000000000,430.0000000000000000,415.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bilaigarh, Town Panchayat",16.6100000000000000,8.4300000000000000,6.4700000000000000,561.0000000000000000,556.0000000000000000,514.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bilaspur, Municipal Corporation",893.2100000000000000,241.0500000000000000,244.1300000000000000,14151.0000000000000000,12785.0000000000000000,11517.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bilha, Town Panchayat",54.7900000000000000,18.1500000000000000,17.6100000000000000,1097.0000000000000000,1051.0000000000000000,971.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Birgaon, Municipal Corporation",148.3300000000000000,61.5400000000000000,51.3100000000000000,4046.0000000000000000,3485.0000000000000000,3254.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bodla, Town Panchayat",38.5100000000000000,18.5500000000000000,18.1700000000000000,1240.0000000000000000,1239.0000000000000000,1059.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Bodri, Town Panchayat",48.8100000000000000,21.6700000000000000,17.9200000000000000,1422.0000000000000000,1363.0000000000000000,1205.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Champa, Municipality",57.7200000000000000,17.7500000000000000,17.5700000000000000,1087.0000000000000000,936.0000000000000000,880.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Chandkhurai, Town Panchayat",9.3200000000000000,4.3300000000000000,3.1600000000000000,289.0000000000000000,270.0000000000000000,240.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Chandrapur, Town Panchayat",24.0900000000000000,9.8600000000000000,8.2600000000000000,629.0000000000000000,629.0000000000000000,615.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Charama, Town Panchayat",21.5900000000000000,10.1000000000000000,8.9200000000000000,673.0000000000000000,652.0000000000000000,630.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Chhuikhadan, Town Panchayat",25.7800000000000000,12.5900000000000000,13.1300000000000000,838.0000000000000000,838.0000000000000000,810.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Chhura, Town Panchayat",14.0200000000000000,6.7000000000000000,5.9900000000000000,443.0000000000000000,443.0000000000000000,435.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Chhurikala, Town Panchayat",18.3400000000000000,8.8000000000000000,7.1000000000000000,586.0000000000000000,586.0000000000000000,564.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Chhuriya, Town Panchayat",12.8100000000000000,6.0500000000000000,4.9600000000000000,401.0000000000000000,396.0000000000000000,370.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Chikhalakasa, Town Panchayat",8.9900000000000000,4.3300000000000000,4.7500000000000000,289.0000000000000000,289.0000000000000000,275.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Chirmiri, Municipal Corporation",8.8600000000000000,4.2600000000000000,3.8500000000000000,283.0000000000000000,263.0000000000000000,204.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Dabhra, Town Panchayat",35.2500000000000000,16.3200000000000000,12.9400000000000000,1083.0000000000000000,1035.0000000000000000,993.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Dadhi, Town Panchayat",0.84000000000000000000,0.33000000000000000000,0.13000000000000000000,22.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Dalli-Rajhara, Municipality",7.8500000000000000,3.9200000000000000,4.0000000000000000,261.0000000000000000,261.0000000000000000,253.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Dantewada, Municipality",36.7500000000000000,14.1500000000000000,11.9400000000000000,932.0000000000000000,900.0000000000000000,640.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Daundi Lohara, Town Panchayat",25.0600000000000000,11.5400000000000000,11.3500000000000000,763.0000000000000000,761.0000000000000000,752.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Devkar, Town Panchayat",26.1800000000000000,12.6300000000000000,10.5400000000000000,841.0000000000000000,821.0000000000000000,769.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Dhamdha, Town Panchayat",30.4700000000000000,13.6700000000000000,12.0800000000000000,893.0000000000000000,893.0000000000000000,799.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Dhamtari, Municipal Corporation",223.8100000000000000,90.1000000000000000,81.1900000000000000,5804.0000000000000000,5467.0000000000000000,4679.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Dharamjaigarh, Town Panchayat",59.6500000000000000,27.6600000000000000,24.1000000000000000,1835.0000000000000000,1724.0000000000000000,1571.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Dipka, Municipality",2.9600000000000000,1.28000000000000000000,1.26000000000000000000,85.0000000000000000,85.0000000000000000,85.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Dongargaon, Town Panchayat",42.2300000000000000,19.4900000000000000,17.7300000000000000,1287.0000000000000000,1216.0000000000000000,1177.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Dongargarh, Municipality",101.0300000000000000,47.9600000000000000,44.7900000000000000,3178.0000000000000000,3156.0000000000000000,2892.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Dornapal, Town Panchayat",9.7700000000000000,4.5500000000000000,4.0900000000000000,301.0000000000000000,301.0000000000000000,265.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Doundi, Town Panchayat",25.6900000000000000,12.1500000000000000,11.7500000000000000,808.0000000000000000,808.0000000000000000,740.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,Durg Municipal Corporation,617.4300000000000000,157.4500000000000000,155.1700000000000000,8772.0000000000000000,8437.0000000000000000,8225.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Farasgaon, Town Panchayat",19.0500000000000000,8.8200000000000000,7.7000000000000000,585.0000000000000000,580.0000000000000000,526.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Fingeshwar, Town Panchayat",33.8300000000000000,15.8800000000000000,16.8200000000000000,1053.0000000000000000,967.0000000000000000,944.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Gandai, Town Panchayat",76.8400000000000000,36.9300000000000000,33.4600000000000000,2459.0000000000000000,2438.0000000000000000,2348.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Gariyaband, Municipality",24.2100000000000000,11.8000000000000000,11.5000000000000000,781.0000000000000000,780.0000000000000000,745.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Gaurella, Municipality",41.0400000000000000,18.2200000000000000,16.0300000000000000,1199.0000000000000000,1194.0000000000000000,1075.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Geedam, Town Panchayat",14.5000000000000000,6.6600000000000000,5.4100000000000000,443.0000000000000000,390.0000000000000000,337.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Gharghoda, Town Panchayat",27.5800000000000000,13.3800000000000000,12.0500000000000000,896.0000000000000000,896.0000000000000000,783.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Ghumka, Town Panchayat",1.48000000000000000000,0.57000000000000000000,0.23000000000000000000,38.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Gobra Nawapara, Municipality",58.1600000000000000,26.6900000000000000,26.9500000000000000,1762.0000000000000000,1547.0000000000000000,1461.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Gunderdehi, Town Panchayat",40.1100000000000000,18.3800000000000000,16.8700000000000000,1208.0000000000000000,1168.0000000000000000,1152.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Gurur, Town Panchayat",10.2400000000000000,4.4700000000000000,4.0400000000000000,290.0000000000000000,290.0000000000000000,290.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Indouri, Town Panchayat",0.88000000000000000000,0.34000000000000000000,0.14000000000000000000,23.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Jagdalpur, Municipal Corporation",125.2500000000000000,45.8200000000000000,45.0300000000000000,2907.0000000000000000,2835.0000000000000000,2464.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Jaijepur, Town Panchayat",36.6800000000000000,17.3900000000000000,13.6400000000000000,1157.0000000000000000,1120.0000000000000000,1031.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Jamul, Municipality",37.9600000000000000,17.0300000000000000,16.0400000000000000,1110.0000000000000000,1078.0000000000000000,965.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Jarhagaon, Town Panchayat",3.6600000000000000,1.41000000000000000000,0.56000000000000000000,94.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Jarhi, Town Panchayat",5.1200000000000000,2.4300000000000000,2.3400000000000000,162.0000000000000000,162.0000000000000000,159.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Jashpur Nagar, Municipality",30.2800000000000000,12.2900000000000000,11.1200000000000000,789.0000000000000000,765.0000000000000000,642.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Kanker, Municipality",47.2000000000000000,17.2300000000000000,14.3400000000000000,1081.0000000000000000,1081.0000000000000000,1044.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Chhattisgarh,"Kasdol, Town Panchayat",23.7000000000000000,10.7100000000000000,9.5800000000000000,709.0000000000000000,626.0000000000000000,577.0000000000000000,"Calendar Year (Jan - Dec), 2025"
